qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
9691,1016,848,5,23,14,1:12.020,1:12.193,\N,True
9692,1016,154,210,8,15,1:12.109,\N,\N,True
9693,1016,815,211,11,16,1:12.197,\N,\N,True
9694,1016,8,51,7,17,1:12.230,\N,\N,True
9695,1016,840,211,18,18,1:12.266,\N,\N,True
9696,1016,847,3,63,19,1:13.617,\N,\N,True
9697,1016,9,3,88,20,1:14.393,\N,\N,True
9698,1017,1,131,44,1,1:30.609,1:29.520,1:28.319,True
9699,1017,822,131,77,2,1:30.550,1:29.437,1:28.605,True
9700,1017,844,6,16,3,1:30.647,1:29.699,1:28.965,True
9701,1017,830,9,33,4,1:31.327,1:30.099,1:29.409,True
9702,1017,846,1,4,5,1:30.989,1:30.019,1:29.418,True
9703,1017,832,1,55,6,1:31.073,1:30.319,1:29.522,True
9704,1017,20,6,5,7,1:31.075,1:29.506,1:29.799,True
9705,1017,817,4,3,8,1:30.954,1:30.369,1:29.918,True
9706,1017,842,9,10,9,1:31.152,1:30.421,1:30.184,True
9707,1017,841,51,99,10,1:31.180,1:30.408,1:33.420,True
9708,1017,848,5,23,11,1:31.445,1:30.461,\N,True
9709,1017,8,51,7,12,1:30.972,1:30.533,\N,True
9710,1017,807,4,27,13,1:30.865,1:30.544,\N,True
9711,1017,815,211,11,14,1:30.964,1:30.738,\N,True
9712,1017,825,210,20,15,1:31.166,1:31.440,\N,True
9713,1017,826,5,26,16,1:31.564,\N,\N,True
9714,1017,154,210,8,17,1:31.626,\N,\N,True
9715,1017,840,211,18,18,1:31.726,\N,\N,True
9716,1017,847,3,63,19,1:32.789,\N,\N,True
9717,1017,9,3,88,20,1:33.205,\N,\N,True
9718,1018,844,6,16,1,1:04.138,1:03.378,1:03.003,True
9719,1018,1,131,44,2,1:03.818,1:03.803,1:03.262,True
9720,1018,830,9,33,3,1:03.807,1:03.835,1:03.439,True
9721,1018,822,131,77,4,1:04.084,1:03.863,1:03.537,True
9722,1018,825,210,20,5,1:04.778,1:04.466,1:04.072,True
9723,1018,846,1,4,6,1:04.361,1:04.211,1:04.099,True
9724,1018,8,51,7,7,1:04.615,1:04.056,1:04.166,True
9725,1018,841,51,99,8,1:04.450,1:04.194,1:04.179,True
9726,1018,842,9,10,9,1:04.412,1:03.988,1:04.199,True
9727,1018,20,6,5,10,1:04.430,1:03.667,\N,True
9728,1018,154,210,8,11,1:04.552,1:04.490,\N,True
9729,1018,807,4,27,12,1:04.733,1:04.516,\N,True
9730,1018,848,5,23,13,1:04.708,1:04.665,\N,True
9731,1018,817,4,3,14,1:04.647,1:04.790,\N,True
9732,1018,832,1,55,15,1:04.453,1:13.601,\N,True
9733,1018,815,211,11,16,1:04.789,\N,\N,True
9734,1018,840,211,18,17,1:04.832,\N,\N,True
9735,1018,826,5,26,18,1:05.324,\N,\N,True
9736,1018,847,3,63,19,1:05.904,\N,\N,True
9737,1018,9,3,88,20,1:06.206,\N,\N,True
9738,1019,822,131,77,1,1:25.750,1:25.672,1:25.093,True
9739,1019,1,131,44,2,1:25.513,1:25.840,1:25.099,True
9740,1019,844,6,16,3,1:25.533,1:25.546,1:25.172,True
9741,1019,830,9,33,4,1:25.700,1:25.848,1:25.276,True
9742,1019,842,9,10,5,1:26.273,1:26.038,1:25.590,True
9743,1019,20,6,5,6,1:25.898,1:26.023,1:25.787,True
9744,1019,817,4,3,7,1:26.428,1:26.283,1:26.182,True
9745,1019,846,1,4,8,1:26.079,1:26.385,1:26.224,True
9746,1019,848,5,23,9,1:26.482,1:26.403,1:26.345,True
9747,1019,807,4,27,10,1:26.568,1:26.397,1:26.386,True
9748,1019,841,51,99,11,1:26.449,1:26.519,\N,True
9749,1019,8,51,7,12,1:26.558,1:26.546,\N,True
9750,1019,832,1,55,13,1:26.203,1:26.578,\N,True
9751,1019,154,210,8,14,1:26.347,1:26.757,\N,True
9752,1019,815,211,11,15,1:26.649,1:26.928,\N,True
9753,1019,825,210,20,16,1:26.662,\N,\N,True
9754,1019,826,5,26,17,1:26.721,\N,\N,True
9755,1019,840,211,18,18,1:26.762,\N,\N,True
9756,1019,847,3,63,19,1:27.789,\N,\N,True
9757,1019,9,3,88,20,1:28.257,\N,\N,True
9758,1020,1,131,44,1,1:12.852,1:12.149,1:11.767,True
9759,1020,830,9,33,2,1:12.593,1:12.427,1:12.113,True
9760,1020,822,131,77,3,1:13.075,1:12.424,1:12.129,True
9761,1020,842,9,10,4,1:12.991,1:12.385,1:12.522,True
9762,1020,8,51,7,5,1:13.066,1:12.519,1:12.538,True
9763,1020,154,210,8,6,1:13.146,1:12.769,1:12.851,True
9764,1020,832,1,55,7,1:13.221,1:12.632,1:12.897,True
9765,1020,815,211,11,8,1:13.194,1:12.776,1:13.065,True
9766,1020,807,4,27,9,1:13.186,1:12.766,1:13.126,True
9767,1020,844,6,16,10,1:12.229,1:12.344,,True
9768,1020,841,51,99,11,1:13.170,1:12.786,,True
9769,1020,825,210,20,12,1:13.103,1:12.789,,True
9770,1020,817,4,3,13,1:13.131,1:12.799,,True
9771,1020,826,5,26,14,1:13.278,1:13.135,,True
9772,1020,840,211,18,15,1:13.256,1:13.450,,True
9773,1020,846,1,4,16,1:13.333,,,True
9774,1020,848,5,23,17,1:13.461,,,True
9775,1020,847,3,63,18,1:14.721,,,True
9776,1020,9,3,88,19,1:14.839,,,True
9777,1020,20,6,5,20,,,,True
9778,1021,830,9,33,1,1:15.817,1:15.573,1:14.572,True
9779,1021,822,131,77,2,1:16.078,1:15.669,1:14.590,True
9780,1021,1,131,44,3,1:16.068,1:15.548,1:14.769,True
9781,1021,844,6,16,4,1:16.337,1:15.792,1:15.043,True
9782,1021,20,6,5,5,1:16.452,1:15.885,1:15.071,True
9783,1021,842,9,10,6,1:16.716,1:16.393,1:15.450,True
9784,1021,846,1,4,7,1:16.697,1:16.060,1:15.800,True
9785,1021,832,1,55,8,1:16.493,1:16.308,1:15.852,True
9786,1021,154,210,8,9,1:16.978,1:16.319,1:16.013,True
9787,1021,8,51,7,10,1:16.506,1:16.518,1:16.041,True
9788,1021,807,4,27,11,1:16.790,1:16.565,\N,True
9789,1021,848,5,23,12,1:16.912,1:16.687,\N,True
9790,1021,826,5,26,13,1:16.750,1:16.692,\N,True
9791,1021,841,51,99,14,1:16.894,1:16.804,\N,True
9792,1021,825,210,20,15,1:16.122,1:17.081,\N,True
9793,1021,847,3,63,16,1:17.031,\N,\N,True
9794,1021,815,211,11,17,1:17.109,\N,\N,True
9795,1021,817,4,3,18,1:17.257,\N,\N,True
9796,1021,840,211,18,19,1:17.542,\N,\N,True
9797,1021,9,3,88,20,1:18.324,\N,\N,True
9798,1022,844,6,16,1,1:43.587,1:42.938,1:42.519,True
9799,1022,20,6,5,2,1:44.109,1:43.037,1:43.267,True
9800,1022,1,131,44,3,1:45.260,1:43.592,1:43.282,True
9801,1022,822,131,77,4,1:45.141,1:43.980,1:43.415,True
9802,1022,830,9,33,5,1:44.622,1:44.132,1:43.690,True
9803,1022,817,4,3,6,1:45.560,1:44.103,1:44.257,True
9804,1022,807,4,27,7,1:45.899,1:44.549,1:44.542,True
9805,1022,8,51,7,8,1:45.842,1:44.140,1:44.557,True
9806,1022,815,211,11,9,1:45.732,1:44.707,1:44.706,True
9807,1022,825,210,20,10,1:45.839,1:44.738,1:45.086,True
9808,1022,154,210,8,11,1:45.694,1:44.797,,True
9809,1022,846,1,4,12,1:46.154,1:44.847,,True
9810,1022,840,211,18,13,1:46.000,1:45.047,,True
9811,1022,848,9,23,14,1:45.528,1:45.799,,True
9812,1022,841,51,99,15,1:45.637,,,True
9813,1022,842,5,10,16,1:46.435,,,True
9814,1022,832,1,55,17,1:46.507,,,True
9815,1022,826,5,26,18,1:46.518,,,True
9816,1022,847,3,63,19,1:47.548,,,True
9817,1022,9,3,88,20,\N,\N,\N,True
9818,1023,844,6,16,1,1:20.126,1:19.553,1:19.307,True
9819,1023,1,131,44,2,1:20.272,1:19.464,1:19.346,True
9820,1023,822,131,77,3,1:20.156,1:20.018,1:19.354,True
9821,1023,20,6,5,4,1:20.378,1:19.715,1:19.457,True
9822,1023,817,4,3,5,1:20.374,1:19.833,1:19.839,True
9823,1023,807,4,27,6,1:20.155,1:20.275,1:20.049,True
9824,1023,832,1,55,7,1:20.413,1:20.202,1:20.455,True
9825,1023,848,9,23,8,1:20.382,1:20.021,,True
9826,1023,840,211,18,9,1:20.643,1:20.498,,True
9827,1023,8,51,7,10,1:20.634,1:20.515,,True
9828,1023,841,51,99,11,1:20.657,1:20.517,,True
9829,1023,825,210,20,12,1:20.616,1:20.615,,True
9830,1023,826,5,26,13,1:20.723,1:20.630,,True
9831,1023,846,1,4,14,1:20.646,1:21.068,,True
9832,1023,842,5,10,15,1:20.508,1:21.125,,True
9833,1023,154,210,8,16,1:20.784,,,True
9834,1023,815,211,11,17,1:21.291,,,True
9835,1023,847,3,63,18,1:21.800,,,True
9836,1023,9,3,88,19,1:22.356,,,True
9837,1023,830,9,33,20,\N,\N,\N,True
9838,1024,844,6,16,1,1:38.014,1:36.650,1:36.217,True
9839,1024,1,131,44,2,1:37.565,1:36.933,1:36.408,True
9840,1024,20,6,5,3,1:38.374,1:36.720,1:36.437,True
9841,1024,830,9,33,4,1:38.540,1:37.089,1:36.813,True
9842,1024,822,131,77,5,1:37.317,1:37.142,1:37.146,True
9843,1024,848,9,23,6,1:39.106,1:37.865,1:37.411,True
9844,1024,832,1,55,7,1:38.882,1:37.982,1:37.818,True
9845,1024,807,4,27,8,1:39.001,1:38.580,1:38.264,True
9846,1024,846,1,4,9,1:38.606,1:37.572,1:38.329,True
9847,1024,815,211,11,10,1:39.909,1:38.520,,True
9848,1024,841,51,99,11,1:39.272,1:38.697,,True
9849,1024,842,5,10,12,1:39.085,1:38.699,,True
9850,1024,8,51,7,13,1:39.454,1:38.858,,True
9851,1024,825,210,20,14,1:39.942,1:39.650,,True
9852,1024,826,5,26,15,1:39.957,,,True
9853,1024,840,211,18,16,1:39.979,,,True
9854,1024,154,210,8,17,1:40.277,,,True
9855,1024,847,3,63,18,1:40.867,,,True
9856,1024,9,3,88,19,1:41.186,,,True
9857,1024,817,4,3,20,,,,False
9858,1025,844,6,16,1,1:33.613,1:32.434,1:31.628,True
9859,1025,1,131,44,2,1:33.230,1:33.134,1:32.030,True
9860,1025,20,6,5,3,1:33.032,1:32.536,1:32.053,True
9861,1025,830,9,33,4,1:33.368,1:32.634,1:32.310,True
9862,1025,822,131,77,5,1:33.413,1:33.281,1:32.632,True
9863,1025,832,1,55,6,1:34.184,1:33.807,1:33.222,True
9864,1025,807,4,27,7,1:34.236,1:33.898,1:33.289,True
9865,1025,846,1,4,8,1:34.201,1:33.725,1:33.301,True
9866,1025,154,210,8,9,1:34.283,1:33.643,1:33.517,True
9867,1025,817,4,3,10,1:34.138,1:33.862,1:33.661,True
9868,1025,842,5,10,11,1:34.456,1:33.950,,True
9869,1025,815,211,11,12,1:34.336,1:33.958,,True
9870,1025,841,51,99,13,1:34.755,1:34.037,,True
9871,1025,825,210,20,14,1:33.889,1:34.082,,True
9872,1025,840,211,18,15,1:34.287,1:34.233,,True
9873,1025,8,51,7,16,1:34.840,,,True
9874,1025,847,3,63,17,1:35.356,,,True
9875,1025,9,3,88,18,1:36.474,,,True
9876,1025,848,9,23,19,1:39.197,,,True
9877,1025,826,5,26,20,1:39.544,,,True
9878,1026,20,6,5,1,1:28.988,1:28.174,1:27.064,True
9879,1026,844,6,16,2,1:28.405,1:28.179,1:27.253,True
9880,1026,822,131,77,3,1:28.896,1:27.688,1:27.293,True
9881,1026,1,131,44,4,1:28.735,1:27.826,1:27.302,True
9882,1026,830,9,33,5,1:28.754,1:28.499,1:27.851,True
9883,1026,848,9,23,6,1:29.351,1:28.156,1:27.851,True
9884,1026,832,1,55,7,1:29.018,1:28.577,1:28.304,True
9885,1026,846,1,4,8,1:28.873,1:28.571,1:28.464,True
9886,1026,842,5,10,9,1:29.411,1:28.779,1:28.836,True
9887,1026,154,210,8,10,1:29.572,1:29.144,1:29.341,True
9888,1026,841,51,99,11,1:29.604,1:29.254,,True
9889,1026,840,211,18,12,1:29.594,1:29.345,,True
9890,1026,8,51,7,13,1:29.636,1:29.358,,True
9891,1026,826,5,26,14,1:29.723,1:29.563,,True
9892,1026,807,4,27,15,1:29.619,1:30.112,,True
9893,1026,817,4,3,16,1:29.822,,,True
9894,1026,815,211,11,17,1:30.344,,,True
9895,1026,847,3,63,18,1:30.364,,,True
9896,1026,825,210,20,19,\N,\N,\N,True
9897,1026,9,3,88,20,\N,\N,\N,True
9898,1027,830,9,33,1,1:15.949,1:16.136,1:14.758,True
9899,1027,844,6,16,2,1:16.364,1:16.219,1:15.024,True
9900,1027,20,6,5,3,1:16.696,1:15.914,1:15.170,True
9901,1027,1,131,44,4,1:16.424,1:15.721,1:15.262,True
9902,1027,848,9,23,5,1:16.175,1:16.574,1:15.336,True
9903,1027,822,131,77,6,1:17.062,1:15.852,1:15.338,True
9904,1027,832,1,55,7,1:17.044,1:16.267,1:16.014,True
9905,1027,846,1,4,8,1:17.092,1:16.447,1:16.322,True
9906,1027,826,5,26,9,1:17.041,1:16.657,1:16.469,True
9907,1027,842,5,10,10,1:17.065,1:16.679,1:16.586,True
9908,1027,815,211,11,11,1:17.465,1:16.687,\N,True
9909,1027,807,4,27,12,1:17.608,1:16.885,\N,True
9910,1027,817,4,3,13,1:17.270,1:16.933,\N,True
9911,1027,8,51,7,14,1:17.225,1:16.967,\N,True
9912,1027,841,51,99,15,1:17.794,1:17.269,\N,True
9913,1027,840,211,18,16,1:18.065,\N,\N,True
9914,1027,825,210,20,17,1:18.436,\N,\N,True
9915,1027,154,210,8,18,1:18.599,\N,\N,True
9916,1027,847,3,63,19,1:18.823,\N,\N,True
9917,1027,9,3,88,20,1:20.179,\N,\N,True
9918,1028,822,131,77,1,1:33.750,1:33.160,1:32.029,True
9919,1028,20,6,5,2,1:33.766,1:33.782,1:32.041,True
9920,1028,830,9,33,3,1:33.549,1:33.120,1:32.096,True
9921,1028,844,6,16,4,1:33.988,1:32.760,1:32.137,True
9922,1028,1,131,44,5,1:33.454,1:33.045,1:32.321,True
9923,1028,848,9,23,6,1:33.984,1:32.898,1:32.548,True
9924,1028,832,1,55,7,1:33.916,1:33.422,1:32.847,True
9925,1028,846,1,4,8,1:33.353,1:33.316,1:33.175,True
9926,1028,817,4,3,9,1:33.835,1:33.608,1:33.488,True
9927,1028,842,5,10,10,1:33.556,1:33.715,1:33.601,True
9928,1028,807,4,27,11,1:34.092,1:33.815,\N,True
9929,1028,825,210,20,12,1:33.812,1:33.979,\N,True
9930,1028,826,5,26,13,1:34.138,1:33.989,\N,True
9931,1028,840,211,18,14,1:33.921,1:34.100,\N,True
9932,1028,154,210,8,15,1:34.161,1:34.158,\N,True
9933,1028,841,51,99,16,1:34.226,\N,\N,True
9934,1028,8,51,7,17,1:34.369,\N,\N,True
9935,1028,847,3,63,18,1:35.372,\N,\N,True
9936,1028,815,211,11,19,1:35.808,\N,\N,True
9937,1028,9,3,88,20,1:35.889,\N,\N,True
9938,1029,830,9,33,1,1:08.242,1:07.503,1:07.508,True
9939,1029,20,6,5,2,1:08.556,1:08.050,1:07.631,True
9940,1029,1,131,44,3,1:08.614,1:08.088,1:07.699,True
9941,1029,844,6,16,4,1:08.496,1:07.888,1:07.728,True
9942,1029,822,131,77,5,1:08.545,1:08.232,1:07.874,True
9943,1029,848,9,23,6,1:08.503,1:08.117,1:07.935,True
9944,1029,842,5,10,7,1:08.909,1:08.770,1:08.837,True
9945,1029,154,210,8,8,1:09.197,1:08.705,1:08.854,True
9946,1029,8,51,7,9,1:09.276,1:08.858,1:08.984,True
9947,1029,825,210,20,10,1:08.875,1:08.803,1:09.037,True
9948,1029,846,1,4,11,1:08.891,1:08.868,,True
9949,1029,817,4,3,12,1:09.086,1:08.903,,True
9950,1029,841,51,99,13,1:09.175,1:08.919,,True
9951,1029,807,4,27,14,1:09.050,1:08.921,,True
9952,1029,815,211,11,15,1:09.288,1:09.035,,True
9953,1029,826,5,26,16,1:09.320,,,True
9954,1029,840,211,18,17,1:09.536,,,True
9955,1029,847,3,63,18,1:10.126,,,True
9956,1029,9,3,88,19,1:10.614,,,True
9957,1029,832,1,55,20,\N,\N,\N,True
9958,1030,1,131,44,1,1:35.851,1:35.634,1:34.779,True
9959,1030,822,131,77,2,1:36.200,1:35.674,1:34.973,True
9960,1030,830,9,33,3,1:36.390,1:36.275,1:35.139,True
9961,1030,844,6,16,4,1:36.478,1:35.543,1:35.219,True
9962,1030,20,6,5,5,1:36.963,1:35.786,1:35.339,True
9963,1030,848,9,23,6,1:36.102,1:36.718,1:35.682,True
9964,1030,846,1,4,7,1:37.545,1:36.764,1:36.436,True
9965,1030,817,4,3,8,1:37.106,1:36.785,1:36.456,True
9966,1030,832,1,55,9,1:37.358,1:36.308,1:36.459,True
9967,1030,807,4,27,10,1:37.506,1:36.859,1:36.710,True
9968,1030,815,211,11,11,1:36.961,1:37.055,\N,True
9969,1030,842,5,10,12,1:37.198,1:37.089,\N,True
9970,1030,840,211,18,13,1:37.528,1:37.103,\N,True
9971,1030,826,5,26,14,1:37.683,1:37.141,\N,True
9972,1030,825,210,20,15,1:37.710,1:37.254,\N,True
9973,1030,154,210,8,16,1:38.051,\N,\N,True
9974,1030,841,51,99,17,1:38.114,\N,\N,True
9975,1030,8,51,7,18,1:38.383,\N,\N,True
9976,1030,847,3,63,19,1:38.717,\N,\N,True
9977,1030,9,3,88,20,1:39.236,\N,\N,True
9978,1031,822,131,77,1,1:04.111,1:03.015,1:02.939,True
9979,1031,1,131,44,2,1:04.198,1:03.096,1:02.951,True
9980,1031,830,9,33,3,1:04.024,1:04.000,1:03.477,True
9981,1031,846,1,4,4,1:04.606,1:03.819,1:03.626,True
9982,1031,848,9,23,5,1:04.661,1:03.746,1:03.868,True
9983,1031,815,211,11,6,1:04.543,1:03.860,1:03.868,True
9984,1031,844,6,16,7,1:04.500,1:04.041,1:03.923,True
9985,1031,832,1,55,8,1:04.537,1:03.971,1:03.971,True
9986,1031,840,211,18,9,1:04.309,1:03.955,1:04.029,True
9987,1031,817,4,3,10,1:04.556,1:04.023,1:04.239,True
9988,1031,20,6,5,11,1:04.554,1:04.206,\N,True
9989,1031,842,213,10,12,1:04.603,1:04.305,\N,True
9990,1031,826,213,26,13,1:05.031,1:04.431,\N,True
9991,1031,839,4,31,14,1:04.933,1:04.643,\N,True
9992,1031,154,210,8,15,1:05.094,1:04.691,\N,True
9993,1031,825,210,20,16,1:05.164,\N,\N,True
9994,1031,847,3,63,17,1:05.167,\N,\N,True
9995,1031,841,51,99,18,1:05.175,\N,\N,True
9996,1031,8,51,7,19,1:05.224,\N,\N,True
9997,1031,849,3,6,20,1:05.757,\N,\N,True
9998,1032,1,131,44,1,1:18.188,1:17.825,1:19.273,True
9999,1032,830,9,33,2,1:18.297,1:17.938,1:20.489,True
10000,1032,832,1,55,3,1:18.590,1:18.836,1:20.671,True
10001,1032,822,131,77,4,1:18.791,1:18.657,1:20.701,True
10002,1032,839,4,31,5,1:19.687,1:18.764,1:20.922,True
10003,1032,846,1,4,6,1:18.504,1:18.448,1:20.925,True
10004,1032,848,9,23,7,1:20.882,1:19.014,1:21.011,True
10005,1032,842,213,10,8,1:20.192,1:18.744,1:21.028,True
10006,1032,817,4,3,9,1:19.662,1:19.229,1:21.192,True
10007,1032,20,6,5,10,1:20.243,1:19.545,1:21.651,True
10008,1032,844,6,16,11,1:20.871,1:19.628,\N,True
10009,1032,847,3,63,12,1:20.382,1:19.636,\N,True
10010,1032,840,211,18,13,1:19.697,1:19.645,\N,True
10011,1032,826,213,26,14,1:19.824,1:19.717,\N,True
10012,1032,825,210,20,15,1:21.140,1:20.211,\N,True
10013,1032,8,51,7,16,1:21.140,\N,\N,True
10014,1032,815,211,11,17,1:21.607,\N,\N,True
10015,1032,849,3,6,18,1:21.759,\N,\N,True
10016,1032,841,51,99,19,1:21.831,\N,\N,True
10017,1032,154,210,8,20,\N,\N,\N,True
10018,1033,1,131,44,1,1:14.907,1:14.261,1:13.447,True
10019,1033,822,131,77,2,1:15.474,1:14.530,1:13.554,True
10020,1033,840,211,18,3,1:14.895,1:15.176,1:14.377,True
10021,1033,815,211,11,4,1:14.681,1:15.394,1:14.545,True
10022,1033,20,6,5,5,1:15.455,1:15.131,1:14.774,True
10023,1033,844,6,16,6,1:15.793,1:15.006,1:14.817,True
10024,1033,830,9,33,7,1:15.495,1:14.976,1:14.849,True
10025,1033,846,1,4,8,1:15.444,1:15.085,1:14.966,True
10026,1033,832,1,55,9,1:15.281,1:15.267,1:15.027,True
10027,1033,842,213,10,10,1:15.767,1:15.508,\N,True
10028,1033,817,4,3,11,1:15.848,1:15.661,\N,True
10029,1033,847,3,63,12,1:15.585,1:15.698,\N,True
10030,1033,848,9,23,13,1:15.722,1:15.715,\N,True
10031,1033,839,4,31,14,1:15.719,1:15.742,\N,True
10032,1033,849,3,6,15,1:16.105,1:16.544,\N,True
10033,1033,825,210,20,16,1:16.152,\N,\N,True
10034,1033,826,213,26,17,1:16.204,\N,\N,True
10035,1033,154,210,8,18,1:16.407,\N,\N,True
10036,1033,841,51,99,19,1:16.506,\N,\N,True
10037,1033,8,51,7,20,1:16.614,\N,\N,True
10038,1034,1,131,44,1,1:25.900,1:25.347,1:24.303,True
10039,1034,822,131,77,2,1:25.801,1:25.015,1:24.616,True
10040,1034,830,9,33,3,1:26.115,1:26.144,1:25.325,True
10041,1034,844,6,16,4,1:26.550,1:26.203,1:25.427,True
10042,1034,846,1,4,5,1:26.855,1:26.420,1:25.782,True
10043,1034,840,211,18,6,1:26.243,1:26.501,1:25.839,True
10044,1034,832,1,55,7,1:26.715,1:26.149,1:25.965,True
10045,1034,817,4,3,8,1:26.677,1:26.339,1:26.009,True
10046,1034,839,4,31,9,1:26.396,1:26.252,1:26.209,True
10047,1034,20,6,5,10,1:26.469,1:26.455,1:26.339,True
10048,1034,842,213,10,11,1:26.343,1:26.501,\N,True
10049,1034,848,9,23,12,1:26.565,1:26.545,\N,True
10050,1034,807,211,27,13,1:26.327,1:26.566,\N,True
10051,1034,826,213,26,14,1:26.774,1:26.744,\N,True
10052,1034,847,3,63,15,1:26.732,1:27.092,\N,True
10053,1034,825,210,20,16,1:27.158,\N,\N,True
10054,1034,841,51,99,17,1:27.164,\N,\N,True
10055,1034,8,51,7,18,1:27.366,\N,\N,True
10056,1034,154,210,8,19,1:27.643,\N,\N,True
10057,1034,849,3,6,20,1:27.705,\N,\N,True
10058,1035,822,131,77,1,1:26.738,1:25.785,1:25.154,True
10059,1035,1,131,44,2,1:26.818,1:26.266,1:25.217,True
10060,1035,807,211,27,3,1:27.279,1:26.261,1:26.082,True
10061,1035,830,9,33,4,1:27.154,1:26.779,1:26.176,True
10062,1035,817,4,3,5,1:27.442,1:26.636,1:26.297,True
10063,1035,840,211,18,6,1:27.187,1:26.674,1:26.428,True
10064,1035,842,213,10,7,1:27.154,1:26.523,1:26.534,True
10065,1035,844,6,16,8,1:27.427,1:26.709,1:26.614,True
10066,1035,848,9,23,9,1:27.153,1:26.642,1:26.669,True
10067,1035,846,1,4,10,1:27.217,1:26.885,1:26.778,True
10068,1035,839,4,31,11,1:27.278,1:27.011,\N,True
10069,1035,20,6,5,12,1:27.612,1:27.078,\N,True
10070,1035,832,1,55,13,1:27.450,1:27.083,\N,True
10071,1035,154,210,8,14,1:27.519,1:27.254,\N,True
10072,1035,847,3,63,15,1:27.757,1:27.455,\N,True
10073,1035,826,213,26,16,1:27.882,\N,\N,True
10074,1035,825,210,20,17,1:28.236,\N,\N,True
10075,1035,849,3,6,18,1:28.430,\N,\N,True
10076,1035,841,51,99,19,1:28.433,\N,\N,True
10077,1035,8,51,7,20,1:28.493,\N,\N,True
10078,1036,1,131,44,1,1:16.872,1:16.013,1:15.584,True
10079,1036,822,131,77,2,1:17.243,1:16.152,1:15.643,True
10080,1036,830,9,33,3,1:17.213,1:16.518,1:16.292,True
10081,1036,815,211,11,4,1:17.117,1:16.936,1:16.482,True
10082,1036,840,211,18,5,1:17.316,1:16.666,1:16.589,True
10083,1036,848,9,23,6,1:17.419,1:17.163,1:17.029,True
10084,1036,832,1,55,7,1:17.438,1:16.876,1:17.044,True
10085,1036,846,1,4,8,1:17.577,1:17.166,1:17.084,True
10086,1036,844,6,16,9,1:17.256,1:16.953,1:17.087,True
10087,1036,842,213,10,10,1:17.356,1:16.800,1:17.136,True
10088,1036,20,6,5,11,1:17.573,1:17.168,\N,True
10089,1036,826,213,26,12,1:17.676,1:17.192,\N,True
10090,1036,817,4,3,13,1:17.667,1:17.198,\N,True
10091,1036,8,51,7,14,1:17.797,1:17.386,\N,True
10092,1036,839,4,31,15,1:17.765,1:17.567,\N,True
10093,1036,825,210,20,16,1:17.908,\N,\N,True
10094,1036,154,210,8,17,1:18.089,\N,\N,True
10095,1036,847,3,63,18,1:18.099,\N,\N,True
10096,1036,849,3,6,19,1:18.532,\N,\N,True
10097,1036,841,51,99,20,1:18.697,\N,\N,True
10098,1037,1,131,44,1,1:42.323,1:42.014,1:41.252,True
10099,1037,822,131,77,2,1:42.534,1:42.126,1:41.763,True
10100,1037,830,9,33,3,1:43.197,1:42.473,1:41.778,True
10101,1037,817,4,3,4,1:43.309,1:42.487,1:42.061,True
10102,1037,848,9,23,5,1:43.418,1:42.193,1:42.264,True
10103,1037,839,4,31,6,1:43.505,1:42.534,1:42.396,True
10104,1037,832,1,55,7,1:43.322,1:42.478,1:42.438,True
10105,1037,815,211,11,8,1:43.349,1:42.670,1:42.532,True
10106,1037,840,211,18,9,1:43.265,1:42.491,1:42.603,True
10107,1037,846,1,4,10,1:43.514,1:42.722,1:42.657,True
10108,1037,826,213,26,11,1:43.267,1:42.730,\N,True
10109,1037,842,213,10,12,1:43.262,1:42.745,\N,True
10110,1037,844,6,16,13,1:43.656,1:42.996,\N,True
10111,1037,20,6,5,14,1:43.567,1:43.261,\N,True
10112,1037,847,3,63,15,1:43.630,1:43.468,\N,True
10113,1037,8,51,7,16,1:43.743,\N,\N,True
10114,1037,154,210,8,17,1:43.838,\N,\N,True
10115,1037,841,51,99,18,1:43.950,\N,\N,True
10116,1037,849,3,6,19,1:44.138,\N,\N,True
10117,1037,825,210,20,20,1:44.314,\N,\N,True
10118,1038,1,131,44,1,1:19.514,1:19.092,1:18.887,True
10119,1038,822,131,77,2,1:19.786,1:18.952,1:18.956,True
10120,1038,832,1,55,3,1:20.099,1:19.705,1:19.695,True
10121,1038,815,211,11,4,1:20.048,1:19.718,1:19.720,True
10122,1038,830,9,33,5,1:20.193,1:19.780,1:19.795,True
10123,1038,846,1,4,6,1:20.344,1:19.962,1:19.820,True
10124,1038,817,4,3,7,1:20.548,1:20.031,1:19.864,True
10125,1038,840,211,18,8,1:20.400,1:19.924,1:20.049,True
10126,1038,848,9,23,9,1:21.104,1:20.064,1:20.090,True
10127,1038,842,213,10,10,1:20.145,1:19.909,1:20.177,True
10128,1038,826,213,26,11,1:20.307,1:20.169,\N,True
10129,1038,839,4,31,12,1:20.747,1:20.234,\N,True
10130,1038,844,6,16,13,1:20.443,1:20.273,\N,True
10131,1038,8,51,7,14,1:21.010,1:20.926,\N,True
10132,1038,825,210,20,15,1:20.869,1:21.573,\N,True
10133,1038,154,210,8,16,1:21.139,\N,\N,True
10134,1038,20,6,5,17,1:21.151,\N,\N,True
10135,1038,841,51,99,18,1:21.206,\N,\N,True
10136,1038,847,3,63,19,1:21.587,\N,\N,True
10137,1038,849,3,6,20,1:21.717,\N,\N,True
10138,1039,1,131,44,1,1:15.778,1:15.309,1:15.144,True
