qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,Valid
20532,601,222,25,0,5,1:35.94,,,True
20533,601,221,25,0,14,1:37.25,,,True
20534,601,238,32,0,6,1:36.00,,,True
20535,601,235,32,0,22,1:38.09,,,True
20536,601,231,64,0,7,1:36.11,,,True
20537,601,251,64,0,26,1:39.17,,,True
20538,601,232,80,0,9,1:36.35,,,True
20539,601,172,80,0,12,1:36.86,,,True
20540,601,243,26,0,13,1:37.18,,,True
20541,601,289,26,0,21,1:37.54,,,True
20542,601,233,37,0,15,1:37.37,,,True
20543,601,230,37,0,20,1:37.47,,,True
20544,601,252,58,0,16,1:37.39,,,True
20545,601,197,58,0,23,1:38.17,,,True
20546,601,306,66,0,18,1:37.43,,,True
20547,601,314,77,0,19,1:37.43,,,True
20548,601,270,79,0,24,1:38.67,,,True
20549,601,323,63,0,25,1:38.88,,,True
20550,601,316,63,0,27,1:39.47,,,True
20551,601,321,63,0,28,1:39.53,,,True
20552,601,219,63,0,30,1:40.10,,,True
20553,601,283,57,0,29,1:39.96,,,True
21917,601,304,1,0,10,1:36.39,,,True
20554,602,182,6,0,1,1:33.16,,,True
20555,602,223,6,0,5,1:33.73,,,True
20556,602,199,34,0,2,1:33.27,,,True
20557,602,250,34,0,3,1:33.53,,,True
20558,602,187,34,0,4,1:33.63,,,True
20559,602,325,34,0,27,1:37.30,,,True
20560,602,224,1,0,6,1:33.95,,,True
20561,602,304,1,0,19,1:35.63,,,True
20562,602,322,1,0,23,1:36.31,,,True
20563,602,238,32,0,7,1:34.24,,,True
20564,602,235,32,0,16,1:35.19,,,True
20565,602,231,64,0,8,1:34.34,,,True
20566,602,197,58,0,9,1:34.560,,,True
20567,602,252,58,0,22,1:36.27,,,True
20568,602,221,25,0,10,1:34.561,,,True
20569,602,222,25,0,12,1:34.70,,,True
20570,602,306,66,0,11,1:34.62,,,True
20571,602,296,66,0,24,1:36.36,,,True
20572,602,280,66,0,25,1:36.64,,,True
20573,602,230,37,0,13,1:34.76,,,True
20574,602,233,37,0,18,1:35.23,,,True
20575,602,243,26,0,14,1:34.84,,,True
20576,602,289,26,0,21,1:35.82,,,True
20577,602,232,80,0,15,1:35.02,,,True
20578,602,172,80,0,17,1:35.22,,,True
20579,602,314,77,0,20,1:35.72,,,True
20580,602,319,63,0,26,1:36.84,,,True
20581,602,321,63,0,28,1:37.32,,,True
20582,602,316,63,0,31,1:40.32,,,True
20583,602,283,57,0,29,1:37.38,,,True
20584,602,278,78,0,30,1:38.21,,,True
20585,603,224,1,5,1,1:13.188,,,True
20586,603,200,1,33,12,1:14.486,,,True
20587,603,304,1,6,14,1:14.754,,,True
20588,603,182,6,12,2,1:13.230,,,True
20589,603,223,6,11,6,1:13.553,,,True
20590,603,222,25,3,3,1:13.302,,,True
20591,603,221,25,4,7,1:13.634,,,True
20592,603,199,34,7,4,1:13.482,,,True
20593,603,250,34,8,9,1:14.100,,,True
20594,603,187,34,28,15,1:14.757,,,True
20595,603,326,34,50,26,1:16.311,,,True
20596,603,270,34,42,30,1:17.305,,,True
20597,603,197,58,17,5,1:13.538,,,True
20598,603,252,58,16,13,1:14.631,,,True
20599,603,231,64,24,8,1:13.736,,,True
20600,603,238,32,1,10,1:14.340,,,True
20601,603,235,32,2,21,1:15.661,,,True
20602,603,243,26,27,11,1:14.449,,,True
20603,603,289,26,26,20,1:15.538,,,True
20604,603,207,73,55,16,1:14.923,,,True
20605,603,306,66,14,17,1:15.021,,,True
20606,603,278,66,15,25,1:15.815,,,True
20607,603,172,80,21,18,1:15.218,,,True
20608,603,232,80,20,19,1:15.337,,,True
20609,603,324,63,19,22,1:15.668,,,True
20610,603,321,63,18,27,1:16.600,,,True
20611,603,233,37,9,23,1:15.709,,,True
20612,603,230,37,10,29,1:17.216,,,True
20613,603,288,67,66,24,1:15.741,,,True
20614,603,283,57,22,28,1:16.822,,,True
20615,604,199,34,7,1,1:38.978,,,True
20616,604,250,34,8,4,1:39.284,,,True
20617,604,187,34,28,7,1:39.527,,,True
20618,604,270,34,42,29,1:43.801,,,True
20619,604,231,64,24,2,1:38.995,,,True
20620,604,207,73,55,3,1:39.209,,,True
20621,604,182,6,12,5,1:39.327,,,True
20622,604,223,6,11,9,1:39.600,,,True
20623,604,222,25,3,6,1:39.478,,,True
20624,604,221,25,4,13,1:40.700,,,True
20625,604,224,1,5,8,1:39.538,,,True
20626,604,304,1,6,17,1:41.027,,,True
20627,604,200,1,33,20,1:41.300,,,True
20628,604,197,58,17,10,1:40.317,,,True
20629,604,252,58,16,18,1:41.188,,,True
20630,604,172,80,21,11,1:40.597,,,True
20631,604,232,80,20,15,1:40.854,,,True
20632,604,278,66,15,12,1:40.700,,,True
20633,604,306,66,14,30,-,,,True
20634,604,288,67,66,14,1:40.834,,,True
20635,604,235,32,2,16,1:40.876,,,True
20636,604,238,32,1,19,1:41.195,,,True
20637,604,314,32,31,27,1:42.243,,,True
20638,604,243,26,27,21,1:41.370,,,True
20639,604,289,26,26,24,1:41.901,,,True
20640,604,283,57,22,22,1:41.500,,,True
20641,604,324,63,19,23,1:41.763,,,True
20642,604,319,63,18,26,1:42.031,,,True
20643,604,230,37,10,25,1:42.031,,,True
20644,604,233,37,9,28,1:43.606,,,True
20645,585,252,202,16,1,1:19.36,,,True
20646,585,197,202,17,11,1:20.33,,,True
20647,585,250,34,8,2,1:19.50,,,True
20648,585,199,34,7,8,1:20.04,,,True
20649,585,182,6,12,3,1:19.54,,,True
20650,585,223,6,11,4,1:19.55,,,True
20651,585,230,37,9,5,1:19.63,,,True
20652,585,233,37,10,14,1:20.46,,,True
20653,585,288,37,28,15,1:20.50,,,True
20654,585,275,37,29,22,1:21.60,,,True
20655,585,222,25,3,6,1:19.81,,,True
20656,585,221,25,4,17,1:20.60,,,True
20657,585,224,1,1,7,1:19.91,,,True
20658,585,200,1,2,10,1:20.18,,,True
20659,585,231,64,24,9,1:20.14,,,True
20660,585,207,73,27,12,1:20.36,,,True
20661,585,294,75,23,13,1:20.41,,,True
20662,585,178,75,22,20,1:21.19,,,True
20663,585,238,32,5,16,1:20.58,,,True
20664,585,205,32,15,21,1:21.36,,,True
20665,585,302,32,6,25,1:21.86,,,True
20666,585,187,63,18,18,1:20.83,,,True
20667,585,301,63,19,23,1:21.65,,,True
20668,585,172,3,21,19,1:21.01,,,True
20669,585,290,56,30,24,1:21.67,,,True
20670,585,300,76,32,26,1:22.86,,,True
20671,585,295,57,31,27,1:25.02,,,True
20672,585,299,74,35,28,1:26.61,,,True
20673,605,223,66,32,1,1:10.54,,,True
20674,605,306,66,30,7,1:11.48,,,True
20675,605,182,66,34,13,1:12.39,,,True
20676,605,224,32,2,2,1:10.84,,,True
20677,605,238,32,4,5,1:11.06,,,True
20678,605,235,6,18,3,1:11.01,,,True
20679,605,232,6,20,14,1:12.54,,,True
20680,605,328,25,6,4,1:11.03,,,True
20681,605,327,25,8,6,1:11.46,,,True
20682,605,304,1,14,8,1:11.70,,,True
20683,605,309,1,16,11,1:12.22,,,True
20684,605,199,34,10,9,1:12.08,,,True
20685,605,290,34,12,12,1:12.31,,,True
20686,605,305,63,26,10,1:12.13,,,True
20687,605,250,63,28,15,1:12.80,,,True
20688,605,330,80,36,16,1:13.97,,,True
20689,605,307,80,38,19,1:15.29,,,True
20690,605,197,37,24,17,1:14.27,,,True
20691,605,329,37,22,18,1:15.15,,,True
20692,606,238,32,2,1,2:30.5,,,True
20693,606,224,32,1,2,2:30.7,,,True
20694,606,235,6,9,3,2:32.0,,,True
20695,606,232,6,10,17,2:37.7,,,True
20696,606,223,66,14,4,2:32.4,,,True
20697,606,306,66,15,10,2:33.5,,,True
20698,606,182,66,16,13,2:35.1,,,True
20699,606,304,1,7,5,2:32.7,,,True
20700,606,309,1,8,12,2:34.3,,,True
20701,606,250,63,6,6,2:32.7,,,True
20702,606,305,63,5,14,2:35.5,,,True
20703,606,331,63,23,20,2:42.5,,,True
20704,606,199,34,17,7,2:32.9,,,True
20705,606,290,34,18,11,2:34.3,,,True
20706,606,328,25,3,8,2:33.3,,,True
20707,606,327,25,4,9,2:33.4,,,True
20708,606,197,37,11,15,2:37.6,,,True
20709,606,329,37,12,19,2:39.9,,,True
20710,606,307,80,19,16,2:37.6,,,True
20711,606,330,80,20,18,2:38.7,,,True
20712,607,304,1,5,1,1:16.28,,,True
20713,607,222,1,7,3,01:16.430,,,True
20714,607,309,1,6,6,01:16.720,,,True
20715,607,224,32,1,2,01:16.410,,,True
20716,607,238,32,2,4,01:16.440,,,True
20717,607,293,32,25,13,01:17.180,,,True
20718,607,223,66,15,5,01:16.470,,,True
20719,607,306,66,16,7,01:16.840,,,True
20720,607,182,66,17,10,01:17.140,,,True
20721,607,199,34,18,8,01:16.940,,,True
20722,607,290,34,19,17,01:17.950,,,True
20723,607,250,63,11,9,01:17.060,,,True
20724,607,305,63,10,12,01:17.170,,,True
20725,607,333,63,12,20,01:18.660,,,True
20726,607,235,6,8,11,01:17.160,,,True
20727,607,232,6,9,15,01:17.640,,,True
20728,607,262,58,22,14,01:17.640,,,True
20729,607,332,58,23,21,01:18.820,,,True
20730,607,328,25,3,16,01:17.650,,,True
20731,607,292,25,26,22,01:18.920,,,True
20732,607,327,25,4,25,No time,,,True
20733,607,197,37,14,18,01:17.980,,,True
20734,607,329,37,24,23,01:20.370,,,True
20735,607,307,80,21,19,01:18.070,,,True
20736,607,334,80,20,24,01:20.540,,,True
20737,608,238,32,2,1,1:21.8,,,True
20738,608,224,32,1,7,1:23.7,,,True
20739,608,304,1,5,2,1:22.5,,,True
20740,608,309,1,6,5,1:23.4,,,True
20741,608,327,25,4,3,1:22.7,,,True
20742,608,328,25,3,4,1:23.2,,,True
20743,608,235,6,7,6,1:23.5,,,True
20744,608,223,66,14,8,1:23.7,,,True
20745,608,306,66,15,10,1:24.2,,,True
20746,608,182,66,16,11,1:24.3,,,True
20747,608,305,63,9,9,1:24.2,,,True
20748,608,250,63,10,16,1:25.0,,,True
20749,608,290,34,17,12,1:24.5,,,True
20750,608,199,34,18,15,1:24.7,,,True
20751,608,333,34,21,17,1:25.2,,,True
20752,608,262,58,19,13,1:24.6,,,True
20753,608,332,58,20,14,1:24.7,,,True
20754,608,289,58,25,22,1:30.3,,,True
20755,608,280,37,11,18,1:26.1,,,True
20756,608,329,37,12,19,1:26.2,,,True
20757,608,330,80,24,20,1:26.3,,,True
20758,608,307,80,23,21,1:26.5,,,True
20759,609,238,32,0,1,1:22.46,,,True
20760,609,224,32,0,9,1:23.44,,,True
20761,609,304,1,0,2,1:23.00,,,True
20762,609,309,1,0,10,1:23.52,,,True
20763,609,235,6,0,3,1:23.10,,,True
20764,609,327,25,0,4,1:23.22,,,True
20765,609,328,25,0,6,1:23.28,,,True
20766,609,306,66,0,5,1:23.25,,,True
20767,609,223,66,0,12,1:23.91,,,True
20768,609,182,66,0,14,1:24.51,,,True
20769,609,199,34,0,7,1:23.34,,,True
20770,609,333,34,0,18,1:25.28,,,True
20771,609,290,34,0,19,1:25.57,,,True
20772,609,250,63,0,8,1:23.34,,,True
20773,609,305,63,0,13,1:23.96,,,True
20774,609,332,58,0,11,1:23.86,,,True
20775,609,262,58,0,22,1:28.12,,,True
20776,609,289,58,0,23,1:30.45,,,True
20777,609,278,81,0,15,1:24.79,,,True
20778,609,197,37,0,16,1:24.83,,,True
20779,609,329,37,0,20,1:25.77,,,True
20780,609,330,80,0,17,1:24.89,,,True
20781,609,307,80,0,21,1:26.68,,,True
20782,610,328,25,0,1,1:27.5,,,True
20783,610,327,25,0,4,1:27.9,,,True
20784,610,238,32,0,2,1:27.7,,,True
20785,610,224,32,0,5,1:28.1,,,True
20786,610,304,1,0,3,1:27.8,,,True
20787,610,309,1,0,15,1:29.4,,,True
20788,610,182,66,0,6,1:28.5,,,True
20789,610,223,66,0,8,1:28.9,,,True
20790,610,306,66,0,11,1:29.0,,,True
20791,610,235,6,0,7,1:28.7,,,True
20792,610,232,6,0,16,1:29.5,,,True
20793,610,290,34,0,9,1:28.9,,,True
20794,610,199,34,0,19,1:30.1,,,True
20795,610,333,34,0,26,1:32.1,,,True
20796,610,307,80,0,10,1:29.0,,,True
20797,610,330,80,0,22,1:31.1,,,True
20798,610,278,81,0,12,1:29.3,,,True
20799,610,305,63,0,13,1:29.4,,,True
20800,610,250,63,0,17,1:29.6,,,True
20801,610,197,37,0,14,1:29.4,,,True
20802,610,231,37,0,18,1:29.9,,,True
20803,610,329,37,0,21,1:31.0,,,True
20804,610,259,37,0,24,1:31.9,,,True
20805,610,332,58,0,20,1:30.4,,,True
20806,610,262,58,0,23,1:31.2,,,True
20807,610,289,58,0,25,1:31.9,,,True
20808,611,238,32,2,1,1:23.810,,,True
20809,611,224,32,1,4,1:24.084,,,True
20810,611,327,25,6,2,1:23.899,,,True
20811,611,328,25,5,3,1:23.912,,,True
20812,611,199,34,10,5,1:24.489,,,True
20813,611,290,34,11,13,1:26.127,,,True
20814,611,304,1,7,6,1:24.625,,,True
20815,611,309,1,8,7,1:24.937,,,True
20816,611,235,6,3,8,1:25.604,,,True
20817,611,306,66,20,9,1:25.738,,,True
20818,611,223,66,19,12,1:25.995,,,True
20819,611,182,66,21,15,1:26.211,,,True
20820,611,305,63,23,10,1:25.776,,,True
20821,611,250,63,24,16,1:26.255,,,True
20822,611,307,80,25,11,1:25.800,,,True
20823,611,317,37,27,14,1:26.187,,,True
20824,611,197,37,14,20,1:26.874,,,True
20825,611,329,37,15,21,1:28.580,,,True
20826,611,262,58,17,17,1:26.305,,,True
20827,611,289,58,12,18,1:26.382,,,True
20828,611,332,58,16,19,1:26.632,,,True
20829,612,328,25,0,1,1:48.37,,,True
20830,612,327,25,0,4,1:49.39,,,True
20831,612,222,1,0,2,1:49.18,,,True
20832,612,304,1,0,6,1:49.68,,,True
20833,612,224,32,0,3,1:49.36,,,True
20834,612,238,32,0,5,1:49.45,,,True
20835,612,197,37,0,7,1:50.69,,,True
20836,612,231,37,0,14,1:51.63,,,True
20837,612,317,37,0,22,1:53.20,,,True
20838,612,199,34,0,8,1:50.75,,,True
20839,612,333,34,0,13,1:51.53,,,True
20840,612,290,34,0,19,1:52.07,,,True
20841,612,223,66,0,9,1:50.99,,,True
20842,612,306,66,0,15,1:51.67,,,True
20843,612,182,66,0,17,1:51.78,,,True
20844,612,232,6,0,10,1:51.17,,,True
20845,612,235,6,0,12,1:51.44,,,True
20846,612,305,63,0,11,1:51.17,,,True
20847,612,250,63,0,18,1:51.88,,,True
20848,612,289,58,0,16,1:51.70,,,True
20849,612,332,58,0,20,1:52.30,,,True
20850,612,262,58,0,21,1:52.94,,,True
20851,612,280,80,0,23,1:53.56,,,True
20852,612,307,80,0,24,1:53.87,,,True
20853,612,313,57,0,25,1:55.55,,,True
20854,613,238,32,0,1,1:16.3,,,True
20855,613,224,32,0,5,1:16.7,,,True
20856,613,304,1,0,2,1:16.5,,,True
20857,613,309,1,0,3,1:16.5,,,True
20858,613,222,1,0,6,1:16.9,,,True
20859,613,328,25,0,4,1:16.7,,,True
20860,613,327,25,0,7,1:17.3,,,True
20861,613,199,34,0,8,1:17.4,,,True
20862,613,290,34,0,13,1:18.1,,,True
20863,613,333,34,0,20,1:19.1,,,True
20864,613,187,34,0,23,1:20.1,,,True
20865,613,182,66,0,9,1:17.4,,,True
20866,613,223,66,0,10,1:17.5,,,True
20867,613,306,66,0,17,1:18.4,,,True
20868,613,231,37,0,11,1:17.6,,,True
20869,613,259,37,0,16,1:18.4,,,True
20870,613,335,37,0,22,1:19.5,,,True
20871,613,329,37,0,24,1:20.1,,,True
20872,613,305,63,0,12,1:18.0,,,True
20873,613,200,63,0,14,1:18.3,,,True
20874,613,250,63,0,15,1:18.3,,,True
20875,613,307,80,0,18,1:18.6,,,True
20876,613,336,80,0,28,1:20.8,,,True
20877,613,235,6,0,19,1:18.9,,,True
20878,613,313,57,0,21,1:19.2,,,True
20879,613,332,58,0,25,1:20.3,,,True
20880,613,262,58,0,26,1:20.3,,,True
20881,613,289,58,0,27,1:20.5,,,True
20882,613,278,81,0,29,1:21.0,,,True
20883,614,238,32,2,1,1:19.47,,,True
20884,614,224,32,1,16,1:22.24,,,True
20885,614,328,25,5,2,1:19.97,,,True
20886,614,327,25,6,3,1:20.12,,,True
20887,614,304,1,7,4,1:20.31,,,True
20888,614,309,1,8,6,1:20.60,,,True
20889,614,199,34,10,5,1:20.59,,,True
20890,614,290,34,11,13,1:21.82,,,True
20891,614,231,37,27,7,1:20.70,,,True
20892,614,335,37,14,18,1:22.72,,,True
20893,614,259,37,18,21,1:23.09,,,True
20894,614,329,37,15,23,1:24.45,,,True
20895,614,250,63,24,8,1:21.02,,,True
20896,614,305,63,23,24,1:32.33,,,True
20897,614,306,66,20,9,1:21.14,,,True
20898,614,182,66,21,11,1:21.43,,,True
20899,614,223,66,19,12,1:21.56,,,True
20900,614,262,58,17,10,1:21.23,,,True
20901,614,289,58,12,17,1:22.50,,,True
20902,614,332,58,16,22,1:24.14,,,True
20903,614,313,57,28,14,1:22.01,,,True
20904,614,307,80,25,15,1:22.10,,,True
20905,614,298,80,26,20,1:22.95,,,True
20906,614,278,81,22,19,1:22.73,,,True
20907,615,328,25,0,1,7:07.8,,,True
20908,615,327,25,0,3,7:09.3,,,True
20909,615,238,32,0,2,7:08.3,,,True
20910,615,224,32,0,14,7:19.7,,,True
20911,615,235,1,0,4,7:09.7,,,True
20912,615,309,1,0,7,7:15.9,,,True
20913,615,304,1,0,8,7:16.5,,,True
20914,615,182,66,0,5,7:09.9,,,True
20915,615,306,66,0,9,7:18.1,,,True
20916,615,223,66,0,10,7:18.2,,,True
20917,615,199,34,0,6,7:15.1,,,True
20918,615,290,34,0,13,7:19.1,,,True
20919,615,243,34,0,16,7:22.2,,,True
20920,615,250,63,0,11,7:18.8,,,True
20921,615,200,63,0,15,7:20.4,,,True
20922,615,305,63,0,18,7:22.3,,,True
20923,615,280,80,0,12,7:18.8,,,True
20924,615,262,58,0,17,7:22.3,,,True
20925,615,289,58,0,21,7:27.1,,,True
20926,615,332,58,0,22,7:28.3,,,True
20927,615,329,37,0,20,7:26.6,,,True
20928,615,259,37,0,23,7:54.2,,,True
21914,615,307,80,0,19,7:25.1,,,True
20929,616,224,32,0,1,1:34.98,,,True
20930,616,238,32,0,2,1:35.37,,,True
20931,616,304,1,0,3,1:35.69,,,True
20932,616,309,1,0,4,1:35.86,,,True
20933,616,199,34,0,5,1:36.01,,,True
20934,616,290,34,0,16,1:37.81,,,True
20935,616,243,34,0,17,1:37.85,,,True
20936,616,232,6,0,6,1:36.42,,,True
20937,616,328,25,0,7,1:36.44,,,True
20938,616,327,25,0,10,1:36.77,,,True
20939,616,250,63,0,8,1:36.48,,,True
20940,616,305,63,0,15,1:37.60,,,True
20941,616,231,37,0,9,1:36.63,,,True
20942,616,329,37,0,11,1:36.83,,,True
20943,616,197,37,0,12,1:36.93,,,True
20944,616,306,66,0,13,1:37.46,,,True
20945,616,223,66,0,14,1:37.52,,,True
20946,616,262,58,0,18,1:37.97,,,True
20947,616,332,58,0,20,1:38.30,,,True
20948,616,289,58,0,22,1:39.50,,,True
20949,616,313,57,0,19,1:38.22,,,True
20950,616,307,80,0,21,1:39.38,,,True
20951,616,298,80,0,24,1:41.04,,,True
20952,616,278,81,0,23,1:40.39,,,True
20953,617,238,32,2,1,1:34.80,,,True
20954,617,224,32,1,4,01:35.680,,,True
20955,617,309,1,8,2,01:35.290,,,True
20956,617,304,1,7,3,01:35.450,,,True
20957,617,250,63,24,5,01:36.060,,,True
20958,617,305,63,23,8,01:36.440,,,True
20959,617,328,25,5,6,01:36.100,,,True
20960,617,327,25,6,11,01:36.580,,,True
20961,617,232,6,4,7,01:36.370,,,True
20962,617,235,6,3,14,01:36.990,,,True
20963,617,243,34,9,9,01:36.540,,,True
20964,617,199,34,10,10,01:36.550,,,True
20965,617,290,34,11,16,01:37.300,,,True
20966,617,329,37,15,12,01:36.670,,,True
20967,617,259,37,29,24,01:39.280,,,True
20968,617,231,37,27,25,01:39.820,,,True
20969,617,306,66,20,13,01:36.880,,,True
20970,617,182,66,21,15,01:37.260,,,True
20971,617,223,66,19,18,01:37.580,,,True
20972,617,262,58,17,19,01:37.810,,,True
20973,617,332,58,16,21,01:38.660,,,True
20974,617,289,58,12,22,01:38.880,,,True
20975,617,307,80,25,20,01:38.130,,,True
20976,617,298,80,26,23,01:39.240,,,True
21915,617,313,57,28,17,01:37.400,,,True
20977,618,238,32,2,1,1:13.697,,,True
20978,618,224,32,1,5,01:15.035,,,True
20979,618,309,1,8,2,01:14.737,,,True
20980,618,222,1,0,3,01:14.758,,,True
20981,618,304,1,7,7,01:15.319,,,True
20982,618,199,34,10,4,01:14.813,,,True
20983,618,290,34,11,10,01:16.112,,,True
20984,618,243,34,9,18,01:16.846,,,True
20985,618,327,25,6,6,01:15.118,,,True
20986,618,328,25,5,9,01:15.641,,,True
20987,618,278,25,29,11,01:16.228,,,True
20988,618,182,66,21,8,01:15.400,,,True
20989,618,306,66,20,16,01:16.623,,,True
20990,618,320,66,19,25,01:18.498,,,True
20991,618,305,63,23,12,01:16.290,,,True
20992,618,250,63,24,19,01:17.028,,,True
20993,618,332,58,16,13,01:16.358,,,True
20994,618,262,58,17,14,01:16.436,,,True
20995,618,289,58,12,17,01:16.740,,,True
20996,618,231,37,27,15,01:16.504,,,True
20997,618,329,37,15,21,01:17.383,,,True
20998,618,197,37,18,23,01:17.721,,,True
20999,618,232,6,4,20,01:17.350,,,True
21000,618,307,80,25,22,01:17.579,,,True
21001,618,314,80,26,24,01:18.402,,,True
21002,619,238,32,2,1,1:39.657,,,True
21003,619,224,32,1,3,1:40.393,,,True
21004,619,199,34,10,2,1:40.013,,,True
21005,619,187,34,9,25,1:43.887,,,True
21006,619,290,34,11,26,1:44.478,,,True
21007,619,327,25,6,4,1:40.444,,,True
21008,619,328,25,5,6,1:40.635,,,True
21009,619,278,25,29,13,1:41.679,,,True
21010,619,231,37,27,5,1:40.520,,,True
21011,619,197,37,18,18,1:42.752,,,True
21012,619,329,37,15,27,1:45.032,,,True
21013,619,305,63,23,7,1:40.844,,,True
21014,619,250,63,24,10,1:41.125,,,True
21015,619,200,63,30,17,1:42.517,,,True
21016,619,309,1,8,8,1:40.895,,,True
21017,619,304,1,7,9,1:40.907,,,True
21018,619,222,1,0,11,1:41.321,,,True
21019,619,232,6,4,12,1:41.455,,,True
21020,619,312,58,31,14,1:42.247,,,True
21021,619,289,58,12,19,1:42.848,,,True
21022,619,332,58,16,21,1:43.387,,,True
21023,619,262,58,17,23,1:43.650,,,True
21024,619,306,66,20,15,1:42.417,,,True
21025,619,223,66,19,16,1:42.468,,,True
21026,619,182,66,21,22,1:43.543,,,True
21027,619,307,80,25,20,1:43.166,,,True
21028,619,235,80,26,24,1:43.885,,,True
21029,619,313,57,28,28,1:45.441,,,True
21030,620,199,34,0,1,1:12.46,,,True
21031,620,289,34,0,16,1:14.52,,,True
21032,620,328,25,0,2,1:12.68,,,True
21033,620,327,25,0,7,1:13.39,,,True
21034,620,309,1,0,3,1:12.74,,,True
21035,620,304,1,0,4,1:12.99,,,True
21036,620,224,32,0,5,1:13.28,,,True
21037,620,338,32,0,20,1:15.55,,,True
21038,620,223,6,0,6,1:13.28,,,True
21039,620,235,6,0,8,1:13.50,,,True
21040,620,207,6,0,9,1:13.61,,,True
21041,620,238,37,0,10,1:14.06,,,True
21042,620,280,37,0,15,1:14.49,,,True
21043,620,182,37,0,22,1:15.92,,,True
21044,620,314,63,0,11,1:14.17,,,True
21045,620,333,63,0,14,1:14.34,,,True
21046,620,278,82,0,12,1:14.28,,,True
21047,620,307,66,0,13,1:14.28,,,True
21048,620,317,66,0,17,1:14.52,,,True
21049,620,320,66,0,18,1:15.11,,,True
21050,620,337,66,0,19,1:15.53,,,True
21051,620,339,66,0,21,1:15.66,,,True
21052,621,328,25,0,1,1:17.0,,,True
21053,621,327,25,0,8,1:17.8,,,True
21054,621,223,6,0,2,1:17.3,,,True
21055,621,207,6,0,6,1:17.5,,,True
21056,621,235,6,0,7,1:17.7,,,True
21057,621,224,32,0,3,1:17.4,,,True
21058,621,293,32,0,17,1:18.5,,,True
21059,621,338,32,0,19,1:18.7,,,True
21060,621,305,63,0,4,1:17.4,,,True
21061,621,314,63,0,10,1:17.8,,,True
21062,621,333,63,0,20,1:18.9,,,True
21063,621,340,63,0,26,1:21.0,,,True
21064,621,304,1,0,5,1:17.4,,,True
21065,621,309,1,0,12,1:18.0,,,True
21066,621,238,37,0,9,1:17.8,,,True
21067,621,182,37,0,21,1:18.9,,,True
21068,621,280,37,0,22,1:19.0,,,True
21069,621,250,37,0,24,1:20.3,,,True
21070,621,243,37,0,25,1:20.4,,,True
21071,621,306,66,0,11,1:17.9,,,True
21072,621,307,66,0,16,1:18.3,,,True
21073,621,320,66,0,18,1:18.7,,,True
21074,621,337,66,0,23,1:19.1,,,True
21075,621,278,82,0,13,1:18.0,,,True
21076,621,289,34,0,14,1:18.1,,,True
21077,621,199,34,0,15,1:18.2,,,True
21078,622,235,6,0,1,1:18.43,,,True
21079,622,207,6,0,5,1:19.39,,,True
21080,622,223,6,0,8,1:19.71,,,True
21081,622,304,1,0,2,1:19.18,,,True
21082,622,309,1,0,11,1:20.11,,,True
21083,622,224,32,0,3,1:19.26,,,True
21084,622,338,32,0,24,1:22.74,,,True
21085,622,328,25,0,4,1:19.33,,,True
21086,622,327,25,0,12,1:20.50,,,True
21087,622,278,82,0,6,1:19.52,,,True
21088,622,306,66,0,7,1:19.57,,,True
21089,622,317,66,0,10,1:19.89,,,True
21090,622,307,66,0,20,1:21.43,,,True
21091,622,320,66,0,21,1:22.43,,,True
21092,622,339,66,0,22,1:22.57,,,True
21093,622,238,37,0,9,1:19.86,,,True
21094,622,250,37,0,16,1:21.00,,,True
21095,622,243,37,0,17,1:21.04,,,True
21096,622,280,37,0,19,1:21.24,,,True
21097,622,182,37,0,25,1:24.96,,,True
21098,622,329,37,0,26,1:25.48,,,True
21099,622,333,63,0,13,1:20.79,,,True
21100,622,305,63,0,15,1:20.97,,,True
21101,622,314,63,0,18,1:21.06,,,True
21102,622,290,34,0,14,1:20.83,,,True
21103,622,289,34,0,23,1:22.59,,,True
21104,623,224,32,0,1,1:21.4,,,True
21105,623,338,32,0,14,1:24.0,,,True
21106,623,235,6,0,2,1:21.6,,,True
21107,623,223,6,0,3,1:21.9,,,True
21108,623,306,66,0,4,1:22.5,,,True
21109,623,320,66,0,5,1:22.6,,,True
21110,623,317,66,0,16,1:24.4,,,True
21111,623,337,66,0,17,1:24.6,,,True
21112,623,307,66,0,20,1:24.7,,,True
21113,623,278,82,0,6,1:22.6,,,True
21114,623,304,1,0,7,1:22.7,,,True
21115,623,312,1,0,10,1:23.1,,,True
21116,623,328,25,0,8,1:22.9,,,True
21117,623,327,25,0,12,1:23.8,,,True
21118,623,280,37,0,9,1:22.9,,,True
21119,623,238,37,0,15,1:24.1,,,True
21120,623,182,37,0,22,1:25.6,,,True
21121,623,329,37,0,23,1:26.5,,,True
21122,623,250,37,0,24,1:26.6,,,True
21123,623,243,37,0,25,1:29.5,,,True
21124,623,305,63,0,11,1:23.7,,,True
21125,623,314,63,0,13,1:23.9,,,True
21126,623,333,63,0,18,1:24.7,,,True
21127,623,289,34,0,19,1:24.7,,,True
21128,623,290,34,0,21,1:25.2,,,True
21129,624,224,32,0,1,1:11.43,,,True
21130,624,338,32,0,12,1:12.76,,,True
21131,624,223,6,0,2,1:11.58,,,True
21132,624,235,6,0,4,1:11.84,,,True
21133,624,304,1,0,3,1:11.80,,,True
21134,624,309,1,0,7,1:12.19,,,True
21135,624,327,25,0,5,1:11.93,,,True
